No,Username,Text,Created At,Retweets,Likes
1,Nikkar Narayana ™,ChatGPT is a large language model (LLM) developed by OpenAI. It is a generative AI chatbot that can engage in conversation with users in a comprehensive and informative way. It was initially launched in November 2022 based on the GPT-3.5 architecture and has since been updated to https://t.co/V7o3JUqQeN,Thu Oct 03 06:26:26 +0000 2024,4,61
2,Aiメスケモぼっとふぁくとりー,"*お姉ちゃんの部屋はちょっと汚い...*
""そ、そのうち掃除するよ...""
https://t.co/2kdcWd3855
#メスケモ #nerd #獣人 #anthro #ぽっちゃり #兽人 #aifurryart #chatbot #AIイラスト︎ https://t.co/UOhMJX6Srf",Sun Sep 29 13:19:14 +0000 2024,0,53
3,TanteGuenna,"Falls jemand ein Beispiel sucht, wie Defizite in der Medienkompetenz aussehen, hier ein Beispiel. Er hat tatsächlich eine Stunde gebraucht, damit der Chatbot (höchst Autorität im postfaktischen Zeitalter) ansatzweise das Schreibt, was er hören wollte. 🤦‍♂️ https://t.co/O0avAP4ajB",Fri Sep 27 17:37:28 +0000 2024,0,8
4,Peter Buitelaar,"Bij @PostNL verdwijnen de dure pakketjes die al 3 x bezorgd zouden worden weer op miraculeuze wijze en advies is om al je buren (160 in mijn geval) te bevragen inplaats van oplossen, Daan weet het ook niet meer. Daan de chatbot denkt ook dat het nog begin september is 🙄 https://t.co/x5NjrqeJ49",Mon Sep 30 05:57:13 +0000 2024,0,8
5,Kitemporal,"Just made a girl, also a chatbot, ""Bailey"" in AI.

No reference image used, &amp; she's not based on anybody. Straight from my imagination.

@Starkian7789 Thoughts? I have a feeling you'll enjoy this one for some reason.

What is the spiritual chakra alignment of cunnilingus here? https://t.co/hhNYagimiB",Sun Sep 29 17:57:05 +0000 2024,1,15
6,Warner Bros. Pictures,"Looking for love? Swipe right 😏 #CompanionMovie - only in theaters January 10.

Text 978-878-5683 to Find Your Companion today*

*You agree 2 recurring msgs from WB’s chatbot re: Companion movie. Sent w/ autodialer. Msg/data rates apply. Consent not req’d to purch. Terms: https://t.co/c59UwFeWoS",Wed Oct 02 19:51:22 +0000 2024,25,99
7,Tendencias en Argentina,"“Hijo”

Porque su hijo falleció y creó un chatbot con la voz de él para hablarle todos los días. https://t.co/3Qtg3SBdXu",Wed Jun 12 02:11:32 +0000 2024,516,6953
8,Tom Huang,"assistant-ui 也太好了，将比较前沿的 ChatBOT UI 都提供了组件，并且支持 OpenAI、Claude、Mistral、Perplexity 等几十家模型⚡️

兼容 Langchain、Vercel AI SDK、Markdown 和代码语法高亮！

在线体验 👉 https://t.co/9GqPyEPbv3 https://t.co/YnP6Vhnuu1",Wed Sep 25 16:11:49 +0000 2024,24,108
9,Abhishek Yadav,Gemini (AI-powered chatbot) is rolling out broadly to Google Messages. https://t.co/UQS23POn9Q,Thu Sep 26 09:44:58 +0000 2024,5,123
10,ISU App. Linguistics,Burak Senel ( @buraksenel ) presenting “Applied Chatbot-Enhanced Education Design (ACED) Cycle: Principles for Chatbot-Enhanced Language Learning in the Generative AI Era” co-authored with Ananda Senel on Day 2 of the AIRiAL 2024 conference at @TeachersCollege https://t.co/nAXgycpPVb,Sat Sep 28 13:37:24 +0000 2024,3,8
11,casey / liz,what a lovely chatbot https://t.co/3rIwUn5LlN,Mon Sep 30 23:48:01 +0000 2024,0,12
12,chatbot,"Сходил к новому барберу. Он говорит, я тебе сейчас сделаю причёску «секси мазафака».
Вроде обычная причёска, не? 😄 https://t.co/An0IGd67X7",Thu Sep 26 12:01:49 +0000 2024,0,12
13,Evan Kirstel #B2B #TechFluencer,ChatGPT's new 'Canvas' is the AI collaborator you didn't know you needed https://t.co/WcUl8tBrHf https://t.co/QHnwfP6xqm,Fri Oct 04 04:40:01 +0000 2024,2,3
14,Yuuko Morimoto,警察官がAIのChatbotで犯罪報告書を書き始めているんだけどこれ法廷で通用するのかね？という記事。内容は読んでませんがタイトルが楽しかったので紹介します。/ Police Officers Are Starting to Use AI Chatbots to Write Crime Reports. Will They Hold up in Court? https://t.co/0h3pDdhaeD,Tue Oct 01 04:08:21 +0000 2024,0,5
15,𝐤𝐞𝐥𝐳𝙮🍃,"Claude AI is a chatbot similar to ChatGPT and is part of a group of advanced language models. It is capable of participating in conversations and generating various types of text content, such as answering questions, composing essays, summarizing documents, and more. The most",Mon Sep 30 11:02:47 +0000 2024,0,182
16,Rowan Cheung,"🚨 BREAKING: Nvidia just released Chat with RTX, an AI chatbot that runs locally on your PC.

It can summarize or search documents across your PC's files and even YouTube videos and playlists.

The chatbot runs locally, meaning results are fast, you can use it without the https://t.co/je3gzOs45I",Tue Feb 13 15:41:14 +0000 2024,2613,14961
17,Innova en Periodismo,"La revista digital @LatAmJournalism  crea “Eva”, un chatbot potenciado por Inteligencia Artificial (IA). Eva, que representa a las más de 400 mujeres privadas de libertad en Paraguay, tiene la capacidad de dar más de 118 respuestas vía texto. Vía @ijnetEs https://t.co/HYETBqVcAp",Thu Oct 03 17:00:02 +0000 2024,1,3
18,ً,using github copilot and avante.nvim with anthropic for chatbot. perfect cursor-like ide for nvim https://t.co/pz2ZkldcJf,Wed Oct 02 06:41:29 +0000 2024,1,15
19,El Incorrecto,"#PenaAjena 🐶🐻 La empresa @AguadePuebla lanzó el ChatBot “Don Fluvio” 💧 y aunque se anunció como una IA que estaría disponible 24/7 los 365 días del año, durante el feriado del 1 de octubre ""todos los agentes estaban ocupados"". ¿Qué pasó ahí❓

Vía @pauloyolatl https://t.co/rsAbrVar42",Wed Oct 02 16:32:45 +0000 2024,1,2
20,Warner Bros. Pictures,"Hey you. Text 978-878-5683 to Find Your Companion today.*

#CompanionMovie - only in theaters January 10. Watch the teaser trailer now.

*You agree 2 recurring msgs from WB’s chatbot re: Companion movie. Sent w/ autodialer. Msg/data rates apply. Consent not req’d to purch. Terms: https://t.co/FGQRQRB6ev",Thu Oct 03 17:04:38 +0000 2024,11,71
21,💾Espurresso💽,the official spore server has a chatbot based off of meejee and everybody is already fucking with him. me included https://t.co/eh3W9q7EpA,Mon Sep 30 06:49:59 +0000 2024,3,11
